course,program,title,edition,year,author,isbn,alternate_isbns,call_number,bar_code,current_status,new_returning_past_semester,umcp_copy,test_notes,comment
EXAM 101,EXAM,"10 Actual, Official LSAT Preptests Volume VI",,2017,Law School Admission Council,9780998339788,,"EXAM101/LSAT 10 Actual, Official LSAT Preptests Volume VI",31430058255151,,,N,,
HEIP 143,HEIP,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,HEIP143/100 Great  Businesses,31430055790614,,,N,,
BMGT 326,BMGT,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,BMGT326/Accounting Info Systems,31430051074948,,,N,,
MATH 410,MATH,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus,31430058254329,,,N,,
MATH 113,MATH,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,MATH113/Algebra & Trig,31430058252661,,,N,,
MATH 113,MATH,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",,,N,,
MATH 113,MATH,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,MATH113/Algebra & Trig SSM,31430058252679,,,N,,
MATH 113,MATH,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",,,N,,
CMSC 451,CMSC,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design,31430058255953,,,Y,Make sure this goes to the regular collection at the end of the semester.,
HIST 289R,HIST,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,HIST289R/American Consumer,31430058254097,,,Y/N,HC110.C63 B53 2009 (check if current),
JOUR 200,JOUR,American Journalists,,1997,Donald A. Ritchie,9780195099072,,JOUR200/American Journalists,31430050604968,,,N,XPB5229.A6,"Additional copies may be available on reserve at McKeldin Library Service Desk, Call # XPB5229.A6"
CLAS 170,CLAS,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,CLAS170/An Iliad ,31430058253263,,,N,,
CLAS 170,CLAS,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,CLAS170/Anthology of Classical Myth,31430051076216,,,N,,
ENME 392,ENME,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,ENME392/Applied Statistics & Probability for Engineers,31430055790663,,,N,,
JOUR 181,JOUR,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,JOUR181/Associated Press Stylebook,31430058255714,,,N,,
BMGT 422,BMGT,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,BMGT422/Auditing,31430058253248,,,N,,
BMGT 445,BMGT,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,BMGT445/Banking & Financial Institutions,31430058256209,,,N,,
ENGL 101S,ENGL,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,ENGL101/Bedford,31430058256613,,,N,,
MATH 130,MATH,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",,,N,,
MATH 131,MATH,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",,,N,,
BCHM 463,BCHM,Biochemistry,4th,2013,"Mathews, van Holde, Appling, & Anthony-Cahill",9780138004644,,BCHM463/Biochemistry (2),31430058256191,,,N,,
BCHM 463,BCHM,Biochemistry: Concepts and Connections,10th,2016,"Dean R. Appling, Spencer J. Anthony-Cahill, Christopher K. Mathews",9780321839923,,BCHM463/Biochemistry,"31430058252737, 31430058253719, 31430043444373",,,N,,
PSYC 301,PSYC,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,PSYC301/Biopsychology,31430055790846,,,N,,
HIST 201,HIST,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,HIST201/Blood Justice,31430051617035,,,Y,,
BMGT 340,BMGT,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,BMGT340/Business Finance,31430058255078,,,N,,
BMGT 380,BMGT,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,BMGT380/Case Supl,31430058256597,,,N,,
BMGT 380,BMGT,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,BMGT380/Case Supl 2015,31430058254030,,,N,,
WMST 250,WMST,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,WMST250/Borderlands,31430058253842,,,N,,
GVPT 282,GVPT,Bottom Billion,,2007,Paul Collier,9780195373387,,GVPT282/Bottom Billion,31430051074849,,,N,,
GVPT 331,GVPT,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,GVPT331/Buffalo Creek Disaster,31430058253776,,,N,,
BUAC 780,BUAC,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,BUAC780/Business Analysis & Valuation,31430058253222,,,N,,
ENGL 394,ENGL,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,ENGL394/Business Comm,31430058256548,,,N,,
BMGT 380,BMGT,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,BMGT380/Business Law 16th,31430058253065,,,N,,
BMGT 380,BMGT,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,BMGT380/Business Law 17th,"31430058255904, 31430058256001",,,N,,
BMGT 380,BMGT,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,BMGT380/Business Law,31430058256555,,,N,,
BMGT 230,BMGT,Business Statistics: A First Course,3rd,2017,"Sharpe, De Veaux, Velleman",9781323485392,,BMGT230/Business Statistics 3rd,"31430058253214, 31430058253578",,,N,,
CMSC 216,CMSC,C Programming,2nd,2008,K. N. King,9780393979503,,CMSC216/C Programming,31430058252976,,,N,,
MATH 120,MATH,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290",,,N,,
MATH 120,MATH,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",,,N,,
MATH 140,MATH,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618",,,N,,
MATH 141,MATH,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618",,,N,,
MATH 241,MATH,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618",,,N,,
MATH 141,MATH,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,31430058254113,,,N,,
BSCI 170,BSCI,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",,,N,,
BSCI 160,BSCI,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058255979",,,N,,
BSCI 170,BSCI,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058255979",,,N,,
BSCI 207,BSCI,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058255979",,,N,,
BSCI 103,BSCI,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",BSCI103/Campbell Biology 8th,31430051076257,,,N,,
BSCI 160,BSCI,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,BSCI160/Campbell Biology 9th,31430058255466,,,N,,
PSYC 221,PSYC,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,PSYC221/Case Studies in Social Psychology,31430058256183,,,N,XPB5479.C2 (check if current),
EXAM 101,EXAM,CCENT/CCNA ICND1 100-105 Official Cert Guide,,2016,Wendell Odom,9781587205804,,EXAM101/CCENT/CCNA ICND1 100-105,31430058255458,,,N,,
EXAM 101,EXAM,CCNA Routing and Switching Complete Deluxe Study Guide (Sybex),2nd,2016,Todd Lammle,9781119288312,,EXAM101/CCNA Routing and Switching Complete Deluxe Study Guide,31430058255201,,,N,,
CHEM 131,CHEM,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",,,N,,
CHEM 131,CHEM,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,CHEM131/Structure 4th,"31430058254345, 31430058255441",,,N,,
CHEM 135,CHEM,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",,,N,,
CHEM 271,CHEM,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",,,N,,
CHEM 271,CHEM,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,CHEM271/SCI CTX (3rd),31430058254154,,,N,,
CHEM 271,CHEM,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,,,N,,
CHEM 271,CHEM,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,CHEM271/Chemistry,31430043444241,,,N,,
FMSC 332,FMSC,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,,FMSC332/Child Development,31430051076232,,,N,,
CLAS 170,CLAS,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,CLAS170/Classical Mythology (2),31430051074914,,,N,,
CLAS 170,CLAS,Classical Mythology: A Very Short Intro,,2007,Helen Morales,9780192804761,,CLAS170/Classical Mythology,31430053369148,,,Y,,
PSYC 341,PSYC,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,PSYC341/Cognition,31430055791026,,,N,,
PHYS 121,PHYS,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,"PHYS121/College Physics, vol. 1 3rd","31430058253354, 31430058255409, 31430058255425",,,N,,
PHYS 122,PHYS,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,"PHYS122/College Physics, Vol. 2",31430058253834,,,N,,
COMM 107,COMM,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,COMM107/Communicating,"31430019904715, 31430019904749",,,N,,
INAG 110,INAG,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,INAG110/Communication Age 1st,31430058255417,,,N,,
INAG 110,INAG,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",INAG110/Communication Age,"31430058254014, 31430058255649",,,N,,
EXAM 101,EXAM,CompTIA Linux+ / LPIC-1 Cert Guide (Pearson IT),,2017,Brunson & Walberg,9780789754554,,EXAM101/CompTIA Linux+ / LPIC-1 Cert Guide (Pearson IT),31430058255177,,,N,,
CMSC 216,CMSC,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,CMSC216/Computer Systems,31430058252984,,,N,,
HIST 134,HIST,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,HIST134/Conspiracy in the Streets,31430058254352,,,N,,
BMGT 451,BMGT,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,BMGT451/Consumer Behavior,31430058256092,,,N,,
HIST 289R,HIST,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,HIST289R/Consumer Society,31430058254725,,,N,,
ENME 462,ENME,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,,,N,,
JOUR 150,JOUR,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,JOUR150/Converging Media,31430058256068,,,N,,
BUSI 640,BUSI,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,BUSI640/Corporate Finance,31430058253024,,,N,,
BMGT 220,BMGT,Corporate Financial Accounting,12th,,"Carl S. Warren, James M. Reeve, & Jonathan E. Duchac",9781285912127,9781285904733,BMGT220/Corporate,31430058256704,,,N,,
BMGT 220,BMGT,Corporate Financial Accounting,14th,2017,"Warren, Fess, & Reeve",9781337130714,,BMGT220/Corporate 14th,31430058254733,,,N,,
ASTR 100,ASTR,Cosmic Perspective Fundamentals,2nd,2016,Jeffrey O. Bennett,9780133889567,,ASTR100/Cosmic Perspective Fundamentals,31430058253370,,,N,,
EXAM 101,EXAM,Cracking the Coding Interview,6th,2016,Gayle Laakmann McDowell,9780984782857,,EXAM101/Cracking the Coding Interview,31430058255292,,,N,,
CCJS 105,CCJS,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,"CCJS105/Crime, Justice, & Society",31430058252844,,,N,,
CCJS 100,CCJS,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,CCJS100/Criminal Justice,31430058256589,,,N,,
CCJS 100,CCJS,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",,,N,,
CCJS 100,CCJS,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,CCJS100/Criminal Justice 9th,31430051076224,,,N,,
CCJS 230,CCJS,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,CCJS230/Criminal Law (2),31430058253172,,,N,,
CCJS 230,CCJS,Criminal Law (11th ed),11th,,Samaha,9781285061917,,CCJS230/Criminal Law,31430055790697,,,N,,
CCJS 105,CCJS,Criminology,8th,2013,Freda Adler,9780078026423,,CCJS105/Criminology,31430058253602,,,N,,
CCJS 105,CCJS,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,CCJS105/Criminology 9th,31430058256233,,,N,,
CCJS 105,CCJS,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,CCJS105/Criminology Essentials,"31430058254360, 31430058255375",,,N,,
CCJS 340,CCJS,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,CCJS340/Critical Issues in Policing,31430051074922,,,N,,
BUSI 630,BUSI,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,BUSI630/Data Analysis & Decision Making,31430058254071,,,N,,
CMSC 132,CMSC,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263,CMSC132/Data Structures & Abstractions,31430058253180,,,N,,
CMSC 132,CMSC,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,CMSC132/Data Structures & Abstractions 5th,31430058255722,,,N,,
CMSC 132,CMSC,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,CMSC132/Data Structures & Algorithms,31430058254055,,,N,,
CMSC 132,CMSC,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,CMSC132/Data Structures,31430058252919,,,N,,
CCJS 350,CCJS,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,CCJS350/Delinquency in Society,31430055790739,,,N,,
COMM 401,COMM,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,COMM401/Demagouery & Democracy,31430058255730,,,N,,
HIST 131,HIST,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,HIST131/Democracy in America,31430058253784,,,N,,
GEOG 130,GEOG,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,GEOG130/Developing Countries,31430058255094,,,N,,
PHIL 100,PHIL,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,PHIL100/Dialogue on Good,31430058255367,,,Y/N,,
MATH 246,MATH,Differential Equations W/Matlab,3rd,2012,Brian R. Hunt,9781118376805,,MATH246/Differential Equations,31430058256530,,,N,,
ENEE 244,ENEE,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design,31430058255748,,,N,,
CMSC 250,CMSC,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,CMSC250/Discrete Mathematics & Applications,31430058256241,,,N,,
CMSC 250,CMSC,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,CMSC250/Discrete Mathematics,31430051074880,,,N,,
ENGL 101,ENGL,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",,,N,,
