Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,Unknown,UMCP copy?,Notes,Comment
ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",5th,2019,Fredric S. Mishkin,9780134734521,9780134889191,ECON330/Economics of Money 5th,31430058258619,IP,New,N,,
PSYC 200,Statistics for the Behavioral Sciences,10th,2017,Frederick J. Gravetter & Larry B. Wallnau,9781305862807,9781337128995,PSYC200/Statistics for the Behavioral Sciences,31430058258627,IP,New,N,,
INST 327,Murach's MySQL,3rd,2019,Joel Murach,9781943872367,,INST327/Murach's MySQL 3rd,31430058258635,IP,New,N,,
BCHM 463,Lehninger Principles of Biochemistry,7th,2017,Nelson & Cox,9781464126116,,BCHM461/Principles of Biochemistry 7th,31430058258643,IP,New,N,,
BCHM 461,Lehninger Principles of Biochemistry,7th,2017,Nelson & Cox,9781464126116,,BCHM461/Principles of Biochemistry 7th,31430058258643,IP,New,N,,
CCJS 105,"Street Life: Poverty, Gangs, and a Ph.D.",,2011,Victor M. Rios,9781453832691,,CCJS105/Street Life,31430058258841,IP,New,N,,
PHSC 497,Strenghtsfinder 2.0,,2007,Tom Rath,9781595620156,,PHSC497/Strengthsfinder,,IP,New,Y,Ebook only [RECHECK AVAILABILITY] - http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live,"This book is  available as an ebook at this <a href=""http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live"">link</a>"
CLAS 298A,"Readings in Western Civilization, Volume 2: Rome: Late Republic and Principate",,1986,"Kaegi, White, Boyer, & Kirshner eds.",9780226069371,,CLAS298A/Readings in Western Civ.,31430058258858,IP,New,N,,
CLAS 298A,Imperial Tense: Prospects and Problems of American Empire,,2003,Andrew Bacevich,9781566635332,,CLAS298A/Imperial Tense,31430058258866,IP,New,N,,
SOCY 105,Social Problems,6th,2019,Anna Leon-Guerrero,9781506362724,,SOCY105/Social Problems 6th,31430058258874,IP,New,N,,
CLAS 170,Homeric Hymns,2nd,2004,Apostolos N. Athanassakis,9780801879838,,CLAS170/Homeric Hymns,31430045126234,IP,New,Y,,
CLAS 170,Odyssey,,2006,Homer (Fagles trans.),9780143039952,,CLAS170/Odyssey,31430037997857,IP,New,Y,,
CLAS 170,Aeneid,,2009,Vergil (Ruden trans.),9780300151411,,CLAS170/Aeneid,31430053227601,IP,New,Y,,
MATH 456,Introduction to Modern Cryptography,2nd,2015,Katz & Lindell,9781466570269,,MATH456/Introduction to Modern Cryptography,31430058124480,IP,New,Y,,
INST 354,Rational Choice In an Uncertain World,2nd,2010,Hastie,9781412959032,,INST354/Rational Choice In an Uncertain World,31430053884682,IP,New,Y,,
CLAS 289A,Tragedy & Selected Essays,,2004,Cato (Addison trans.),9780865974432,,CLAS289A/Tragedy & Selected Essays,31430046288009,IP,New,Y,,
ARCH 400,Art of City Sketching,,2014,Abrams,9780415817813,,ARCH400/Art of City Sketching,31430059415325,IP,New,Y,,
GEOG 202,How to Lie with Maps,3rd,2018,Mark Monmonier,9780226435923,,GEOG202/How to Lie with Maps,31430058258882,IP,New,N,,
CLAS 170,Theogony; and Works & Days,,1987,Hesiod (Caldwell trans.),9780941051002,,CLAS170/Theogony (2),31430058258650,IP,New,N,,
CLAS 170,Oresteia,,1977,Aeschylus (Fagles trans.),9780140443332,,CLAS170/Oresteia (2),31430058258668,IP,New,N,,
CLAS 170,Ten Plays,,1998,Euripides (Roche trans.),9780451527004,,CLAS170/Ten Plays,31430058258676,IP,New,N,,
BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,BSCI410/Human Molecular Genetics,31430058258684,IP,New,N,,
HIST 201,Johnstown Flood,,1968,David McCullough,9780671207144,,HIST201/Johnstown Flood,31430058258692,IP,New,N,,
GEOG 202,Lawn People,,2007,Paul Robbins,9781592135790,,GEOG202/Lawn People,31430058258700,IP,New,N,,
INST 346,Learning Computer Architecture with Raspberry Pi,,2016,"Upton, Duntemann, Roberts, Mamtora, & Everard",9781119183938,,INST346/Learning Computer Architecture with Raspberry Pi,31430058258718,IP,New,N,,
CMSC 422,Machine Learning: Algorithmic Perspective,2nd,2015,Stephen Marsland,9781466583283,,CMSC422/Machine Learning,31430058258726,IP,New,N,,
BMGT 457,Marketing Mistakes & Successes,12th,2014,Hartley & Claycomb,9781118078464,,BMGT457/Marketing Mistakes & Successes,31430058258734,IP,New,N,,
SOCY 100,Real World: An Introduction to Sociology,6th,2018,Ferris & Stein,9780393639575,,SOCY100/Real World,31430058258742,IP,New,N,,
PLSC 100,Raven Biology of Plants,8th,2013,Evert & Eichhorn,9781429219617,,PLSC100/Biology of Plants,31430058258759,IP,New,N,,
CCJS 325,Human Trafficking,,2020,"Stickle, Hickman, & White",9781506375038,,CCJS325/Human Trafficking,31430058258767,IP,New,N,,
SOCY 105,Understanding Social Problems,9th,2015,"Mooney, Knox, and Schacht",9781285746500,978-1-285-76265-4,SOCY105/Understanding Social Problems,31430058258775,IP,New,N,,
ARCH 400,"Architecture: Form, Space, & Order",4th,2015,Francis D. K. Ching,9781118745083,,ARCH400/Architecture,31430058258783,IP,New,N,,
ARCH 400,Architectural Graphics,6th,2015,Francis D. K. Ching,9781119035664,,ARCH400/Architectural Graphics,31430058258791,IP,New,N,,
CCHS 342,American Corrections in Brief,3rd,2017,"Clear, Reisig, Petrosino, & Cole",9781305633735,,CCHS342/American Corrections in Brief,31430058258809,IP,New,N,,
INST 314,Statistics,11th,2017,Witte & Witte,9781119254515,,ISNT314/Statistics,31430058258817,IP,New,N,,
CLAS 170,Iliad,,1990,Homer (Fagles trans.),9780140445923,,CLAS170/Iliad (2),31430058258825,IP,New,N,,
GEOG 202,Planet of Slums,,2006,Mike Davis,9781844671601,,GEOG202/Planet of Slums,31430058258833,IP,New,N,,
CCJS 200,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,,Returning,Y/N,Make sure this goes to the regular collection at the end of the semester.,
MATH 240,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",,Returning,Y/N,,
PHIL 100,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,PHIL100/Dialogue on Good,31430047458148,IP,Returning,Y/N,,
BSCI 353,Neuroscience,6th,2018,Dale Purves,9781605353807,,BSCI353/Neuroscience 6th,31430058698624,,Returning,Y,,
ECON 311,Origins of American Politics,,1968,Bernard Bailyn,,9780394708652,ECON311/Origins of American Politics,31430007217799,,Returning,Y,,
HIST 201,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,HIST201/Blood Justice,31430051617035,,Returning,Y,,
HIST 201,Harvest Gypsies,,1988,John Steinbeck,9781890771614,9780930588380; 093058838X,HIST201/Harvest Gypsies,31430057984835,,Returning,Y,,
INAG 110,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,INAG110/Essential Communication,31430059437956,,Returning,Y,,
PHIL 100,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,PHIL100/Trial & Death of Socrates,31430049413208,,Returning,Y,,
PSYC 289D,Happiness,,2008,Diener & Biswas-Diener,9781405146616,,PSYC289D/Happiness,31430053779916,,Returning,Y,,
AOSC 200,Weather: A Concise Introduction,,2018,Hakim & Patoux,9781108404655,9781108417167,AOSC200/Weather,31430058255888,,Returning,N,,
AREC 365,World Food Problem,5th,2016,Leathers & Foster,9781626374515,,AREC365/World Food Problem 5th,"31430058253925, 31430058254998",,Returning,N,,
ASTR 101,Essential Cosmic Perspective,8th,2018,"Bennet, Donahue, Schneider, & Voit",9780134446431,,ASTR101/Essential Cosmic Perspective,31430058256431,,Returning,N,,
BMGT 311,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,BMGT311/Intermediate Accounting,31430058254006,,Returning,N,,
BMGT 343,Essentials of Investments,10th,2017,"Bodie, Kane, & Marcus",9780077835422,,BMGT343/Ess. of Investments 10th,31430058255763,,Returning,N,,
BMGT 380,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,BMGT380/Case Supplement 2018,31430058258171,,Returning,N,,
